# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
8.481741665923461237e-01, 1.885996099057037556e-03, 9.378556802197488690e-03, 1.242664899399592571e+00, 1.917793523727388427e+00
8.408163390536987913e-01, 1.244422141889415167e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 1.963179575933088561e+00
8.357559125330609184e-01, 2.717402876929507381e-18, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.000000000000000000e+00
8.408163390536985693e-01, -1.244422141889385026e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.036820424066911439e+00
8.481741665923459017e-01, -1.885996099057017390e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.082206476272611795e+00
8.582230439766804775e-01, -2.428019359220635887e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.144002212038446320e+00
8.716341042040339770e-01, -2.897635624719885165e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.226385733901931285e+00
8.890277011017104769e-01, -3.274285199713792855e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.333183085806376678e+00
9.107798621233430536e-01, -3.517253769758182241e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.466713227582285839e+00
9.367819865918052269e-01, -3.587224306544489413e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.626320927179186082e+00
9.662411958266714507e-01, -3.462962031543334769e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 2.807149790386845201e+00
9.976573987038579450e-01, -3.160345604106337171e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.000000000000000000e+00
1.029071758243715884e+00, -2.728187758333971112e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.192850209613155243e+00
1.058526205986419111e+00, -2.231643825748166627e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.373679072820814362e+00
1.084522696308344081e+00, -1.732572726651578684e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.533286772417714161e+00
1.106270797360073832e+00, -1.276499962238653724e-03, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.666816914193622878e+00
1.123664250324431624e+00, -8.864649002783837450e-04, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.773614266098068271e+00
1.137081126261949793e+00, -5.699185783394154076e-04, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.855997787961553236e+00
1.147144834009385939e+00, -3.233714486130669194e-04, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.917793523727388205e+00
1.154536000153107977e+00, -1.372618983723724912e-04, 9.378556802197481751e-03, 1.242664899399592571e+00, 3.963179575933088561e+00
1.159880757729489842e+00, 2.717402876929507381e-18, 9.378556802197481751e-03, 1.242664899399592571e+00, 4.000000000000000000e+00
1.151605200918194516e+00, 4.092040009588497212e-18, 3.182808483944161992e-02, 1.365420411414269619e+00, 0.000000000000000000e+00
1.146861251760357359e+00, 1.331184968970370208e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.682042406691152236e-02
1.140300905259098663e+00, 3.136105461961063295e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 8.220647627261153112e-02
1.131368380626947001e+00, 5.527164669957139887e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.440022120384465143e-01
1.119459506761245393e+00, 8.597092067426057331e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.263857339019313686e-01
1.104020871214485666e+00, 1.237971833558095848e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.331830858063768441e-01
1.084716799576963098e+00, 1.680274400205436329e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 4.667132275822860055e-01
1.061641500202211486e+00, 2.164325333112923459e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 6.263209271791859711e-01
1.035496450279820735e+00, 2.645873587262480373e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 8.071497903868449786e-01
1.007611267955640821e+00, 3.064727798272225395e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.000000000000000000e+00
9.797240105002558153e-01, 3.357911479620589220e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.192850209613154799e+00
9.535736031479851160e-01, 3.477885482390087948e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.373679072820814140e+00
9.304919728641388721e-01, 3.409185154649108096e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.533286772417713939e+00
9.111833602388661468e-01, 3.172382286951408014e-03, 3.182808483944163380e-02, 1.365420411414269619e+00, 1.666816914193623100e+00
8.957446283069024906e-01, 2.805563597425386572e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.773614266098068493e+00
8.838424324869906812e-01, 2.348151946060644465e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.855997787961553458e+00
8.749268852887629455e-01, 1.819807626663137723e-03, 3.182808483944163380e-02, 1.365420411414269619e+00, 1.917793523727388427e+00
8.684048925414413755e-01, 1.193227187611325610e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 1.963179575933088561e+00
8.639608387822871327e-01, 4.092040009588497212e-18, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.000000000000000000e+00
8.684048925414411535e-01, -1.193227187611292650e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.036820424066911439e+00
8.749268852887626124e-01, -1.819807626663117340e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.082206476272611795e+00
8.838424324869902371e-01, -2.348151946060625384e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.144002212038446320e+00
8.957446283069023796e-01, -2.805563597425373562e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.226385733901931285e+00
9.111833602388659248e-01, -3.172382286951395437e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.333183085806376678e+00
9.304919728641385390e-01, -3.409185154649098989e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.466713227582285839e+00
9.535736031479851160e-01, -3.477885482390080142e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.626320927179186082e+00
9.797240105002558153e-01, -3.357911479620581847e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 2.807149790386845201e+00
1.007611267955640599e+00, -3.064727798272218456e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.000000000000000000e+00
1.035496450279820735e+00, -2.645873587262473001e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.192850209613155243e+00
1.061641500202211486e+00, -2.164325333112912617e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.373679072820814362e+00
1.084716799576962654e+00, -1.680274400205425053e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.533286772417714161e+00
1.104020871214485000e+00, -1.237971833558063972e-03, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.666816914193622878e+00
1.119459506761244283e+00, -8.597092067425553177e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.773614266098068271e+00
1.131368380626945891e+00, -5.527164669956610796e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.855997787961553236e+00
1.140300905259097330e+00, -3.136105461960638830e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.917793523727388205e+00
1.146861251760356915e+00, -1.331184968970104579e-04, 3.182808483944161992e-02, 1.365420411414269619e+00, 3.963179575933088561e+00
1.151605200918194516e+00, 4.092040009588497212e-18, 3.182808483944161992e-02, 1.365420411414269619e+00, 4.000000000000000000e+00
1.142532524565797347e+00, 5.599085165701698514e-18, 5.643999999999999018e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
1.138447254993581126e+00, 1.285759940248800077e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.682042406691152236e-02
1.132797754480713959e+00, 3.029094525348367752e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 8.220647627261153112e-02
1.125105370969491370e+00, 5.338574110604313479e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.440022120384465143e-01
1.114849753198613680e+00, 8.303763469037112347e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.263857339019313686e-01
1.101554227313514156e+00, 1.195732592144708182e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.331830858063768441e-01
1.084929599292471458e+00, 1.622938585777782168e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 4.667132275822860055e-01
1.065056866298641491e+00, 2.090522577583865324e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 6.263209271791859711e-01
1.042539982556445644e+00, 2.555630737098223311e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 8.071497903868449786e-01
1.018523915434809801e+00, 2.959899878454767905e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
9.945055190612048790e-01, 3.242742231197941714e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.192850209613154799e+00
9.719826245494016526e-01, 3.358014906074229845e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.373679072820814140e+00
9.521027967702410111e-01, 3.290707136662666780e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.533286772417713939e+00
9.354731004109207992e-01, 3.060663865104811063e-03, 5.644000000000000405e-02, 1.500000000000000000e+00, 1.666816914193623100e+00
9.221775302686686659e-01, 2.704622993209847975e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.773614266098068493e+00
9.119295359412391555e-01, 2.260591530824907630e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.855997787961553458e+00
9.042564837452712334e-01, 1.747243737370541249e-03, 5.644000000000000405e-02, 1.500000000000000000e+00, 1.917793523727388427e+00
8.986508352051962856e-01, 1.137101024546755424e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 1.963179575933088561e+00
8.948825245657973104e-01, 5.599085165701698514e-18, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
8.986508352051960635e-01, -1.137101024546719212e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.036820424066911439e+00
9.042564837452709003e-01, -1.747243737370520215e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.082206476272611795e+00
9.119295359412387114e-01, -2.260591530824887247e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.144002212038446320e+00
9.221775302686687770e-01, -2.704622993209832797e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.226385733901931285e+00
9.354731004109205772e-01, -3.060663865104796318e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.333183085806376678e+00
9.521027967702407890e-01, -3.290707136662654637e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.466713227582285839e+00
9.719826245494016526e-01, -3.358014906074218570e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.626320927179186082e+00
9.945055190612048790e-01, -3.242742231197931306e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 2.807149790386845201e+00
1.018523915434809579e+00, -2.959899878454757063e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.042539982556445866e+00, -2.555630737098212469e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.192850209613155243e+00
1.065056866298641713e+00, -2.090522577583851013e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.373679072820814362e+00
1.084929599292471458e+00, -1.622938585777767423e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.533286772417714161e+00
1.101554227313513934e+00, -1.195732592144677173e-03, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.666816914193622878e+00
1.114849753198613236e+00, -8.303763469036655898e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.773614266098068271e+00
1.125105370969490703e+00, -5.338574110603836430e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.855997787961553236e+00
1.132797754480713293e+00, -3.029094525347977981e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.917793523727388205e+00
1.138447254993581126e+00, -1.285759940248537700e-04, 5.643999999999999018e-02, 1.500000000000000000e+00, 3.963179575933088561e+00
1.142532524565797347e+00, 5.599085165701698514e-18, 5.643999999999999018e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
1.133459848213400178e+00, 7.106130321814899046e-18, 8.105191516055836043e-02, 1.634579588585730381e+00, 0.000000000000000000e+00
1.130033258226805115e+00, 1.240334911527229403e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.682042406691152236e-02
1.125294603702329255e+00, 2.922083588735672208e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 8.220647627261153112e-02
1.118842361312035516e+00, 5.149983551251487070e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.440022120384465143e-01
1.110239999635981967e+00, 8.010434870648167364e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.263857339019313686e-01
1.099087583412542646e+00, 1.153493350731320515e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.331830858063768441e-01
1.085142399007980041e+00, 1.565602771350128224e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 4.667132275822860055e-01
1.068472232395071941e+00, 2.016719822054806755e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 6.263209271791859711e-01
1.049583514833070774e+00, 2.465387886933965815e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 8.071497903868449786e-01
1.029436562913978781e+00, 2.855071958637310416e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.000000000000000000e+00
1.009287027622153943e+00, 3.127572982775294642e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.192850209613154799e+00
9.903916459508181891e-01, 3.238144329758371309e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.373679072820814140e+00
9.737136206763432611e-01, 3.172229118676225031e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.533286772417713939e+00
9.597628405829754517e-01, 2.948945443258214547e-03, 8.105191516055837431e-02, 1.634579588585730381e+00, 1.666816914193623100e+00
9.486104322304349523e-01, 2.603682388994310246e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.773614266098068493e+00
9.400166393954875188e-01, 2.173031115589170795e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.855997787961553458e+00
9.335860822017795213e-01, 1.674679848077944774e-03, 8.105191516055837431e-02, 1.634579588585730381e+00, 1.917793523727388427e+00
9.288967778689511956e-01, 1.080974861482185238e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 1.963179575933088561e+00
9.258042103493074881e-01, 7.106130321814899046e-18, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.000000000000000000e+00
9.288967778689510846e-01, -1.080974861482145773e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.036820424066911439e+00
9.335860822017791882e-01, -1.674679848077923090e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.082206476272611795e+00
9.400166393954871857e-01, -2.173031115589149111e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.144002212038446320e+00
9.486104322304349523e-01, -2.603682388994292031e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.226385733901931285e+00
9.597628405829753406e-01, -2.948945443258197199e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.333183085806376678e+00
9.737136206763430391e-01, -3.172229118676210720e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.466713227582285839e+00
9.903916459508181891e-01, -3.238144329758356997e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.626320927179186082e+00
1.009287027622153943e+00, -3.127572982775280765e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 2.807149790386845201e+00
1.029436562913978781e+00, -2.855071958637296105e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.000000000000000000e+00
1.049583514833070996e+00, -2.465387886933951937e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.192850209613155243e+00
1.068472232395071941e+00, -2.016719822054789408e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.373679072820814362e+00
1.085142399007979819e+00, -1.565602771350110226e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.533286772417714161e+00
1.099087583412542646e+00, -1.153493350731290591e-03, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.666816914193622878e+00
1.110239999635982189e+00, -8.010434870647758620e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.773614266098068271e+00
1.118842361312035516e+00, -5.149983551251064232e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.855997787961553236e+00
1.125294603702329255e+00, -2.922083588735317674e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.917793523727388205e+00
1.130033258226805115e+00, -1.240334911526971362e-04, 8.105191516055836043e-02, 1.634579588585730381e+00, 3.963179575933088561e+00
1.133459848213400178e+00, 7.106130321814899046e-18, 8.105191516055836043e-02, 1.634579588585730381e+00, 4.000000000000000000e+00
1.125184291402104630e+00, 8.480767454473889646e-18, 1.035014431978024951e-01, 1.757335100600407429e+00, 0.000000000000000000e+00
1.122358509834053830e+00, 1.198900896773605682e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.682042406691152236e-02
1.118450674952040425e+00, 2.824474564565609318e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 8.220647627261153112e-02
1.113129615677030948e+00, 4.977962437813893918e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.440022120384465143e-01
1.106035256072793960e+00, 7.742877935289840807e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.263857339019313686e-01
1.096837657266953592e+00, 1.114965222050730113e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.331830858063768441e-01
1.085336502276598392e+00, 1.513304444903977629e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 4.667132275822860055e-01
1.071587526610864316e+00, 1.949401329419555781e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 6.263209271791859711e-01
1.056008206869175625e+00, 2.383073715862471173e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 8.071497903868449786e-01
1.039390432165761435e+00, 2.759454152803195170e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.000000000000000000e+00
1.022769842295738307e+00, 3.022522430852544323e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.192850209613154799e+00
1.007183262506998078e+00, 3.128805505603964639e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.373679072820814140e+00
9.934257314171386355e-01, 3.064160503567144381e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.533286772417713939e+00
9.819184997201306775e-01, 2.847042530495819731e-03, 1.035014431978025229e-01, 1.757335100600407429e+00, 1.666816914193623100e+00
9.727209563333033548e-01, 2.511610361699800377e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.773614266098068493e+00
9.656360279057971674e-01, 2.093163702429161593e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.855997787961553458e+00
9.603388008981963431e-01, 1.608491375684044941e-03, 1.035014431978025229e-01, 1.757335100600407429e+00, 1.917793523727388427e+00
9.564853313566937798e-01, 1.029779907204095464e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 1.963179575933088561e+00
9.540091365985337024e-01, 8.480767454473889646e-18, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.000000000000000000e+00
9.564853313566936688e-01, -1.029779907204053397e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.036820424066911439e+00
9.603388008981961210e-01, -1.608491375684023041e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.082206476272611795e+00
9.656360279057969453e-01, -2.093163702429138608e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.144002212038446320e+00
9.727209563333034659e-01, -2.511610361699780428e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.226385733901931285e+00
9.819184997201306775e-01, -2.847042530495799782e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.333183085806376678e+00
9.934257314171384134e-01, -3.064160503567127467e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.466713227582285839e+00
1.007183262506998078e+00, -3.128805505603947726e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.626320927179186082e+00
1.022769842295738307e+00, -3.022522430852527409e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 2.807149790386845201e+00
1.039390432165761435e+00, -2.759454152803177390e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.000000000000000000e+00
1.056008206869175847e+00, -2.383073715862453826e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.192850209613155243e+00
1.071587526610864316e+00, -1.949401329419535398e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.373679072820814362e+00
1.085336502276598392e+00, -1.513304444903956162e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.533286772417714161e+00
1.096837657266954036e+00, -1.114965222050701057e-03, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.666816914193622878e+00
1.106035256072794848e+00, -7.742877935289475431e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.773614266098068271e+00
1.113129615677031614e+00, -4.977962437813518784e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.855997787961553236e+00
1.118450674952040647e+00, -2.824474564565286768e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.917793523727388205e+00
1.122358509834054274e+00, -1.198900896773350759e-04, 1.035014431978024951e-01, 1.757335100600407429e+00, 3.963179575933088561e+00
1.125184291402104630e+00, 8.480767454473889646e-18, 1.035014431978024951e-01, 1.757335100600407429e+00, 4.000000000000000000e+00
1.118245460926179158e+00, 9.633363496883301476e-18, 1.223247650439363149e-01, 1.860262276049520658e+00, 0.000000000000000000e+00
1.115923440961105406e+00, 1.164159596475843956e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.682042406691152236e-02
1.112712225869949556e+00, 2.742632038789923695e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 8.220647627261153112e-02
1.108339633030875016e+00, 4.833727388542736949e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.440022120384465143e-01
1.102509692362098725e+00, 7.518538684234776868e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.263857339019313686e-01
1.094951155069749493e+00, 1.082660428601137483e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.331830858063768441e-01
1.085499252615515831e+00, 1.469453713205882061e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 4.667132275822860055e-01
1.074199616520816081e+00, 1.892956594770004190e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 6.263209271791859711e-01
1.061395137309640191e+00, 2.314055510579672483e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 8.071497903868449786e-01
1.047736482213218911e+00, 2.679281209726141772e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.000000000000000000e+00
1.034074817597295359e+00, 2.934440385400391687e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.192850209613154799e+00
1.021262578661416676e+00, 3.037127859912626491e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.373679072820814140e+00
1.009953802926038424e+00, 2.973547893792480561e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.533286772417713939e+00
1.000495420444701411e+00, 2.761599695314482204e-03, 1.223247650439363426e-01, 1.860262276049520658e+00, 1.666816914193623100e+00
9.929369784391727238e-01, 2.434410457990674164e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.773614266098068493e+00
9.871171919922160365e-01, 2.026197037453626986e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.855997787961553458e+00
9.827702316813422545e-01, 1.552994132432098957e-03, 1.223247650439363426e-01, 1.860262276049520658e+00, 1.917793523727388427e+00
9.796175869973253736e-01, 9.868543232151643849e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 1.963179575933088561e+00
9.776582041225755360e-01, 9.633363496883301476e-18, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.000000000000000000e+00
9.796175869973250405e-01, -9.868543232151197157e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.036820424066911439e+00
9.827702316813420325e-01, -1.552994132432076405e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.082206476272611795e+00
9.871171919922158144e-01, -2.026197037453602700e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.144002212038446320e+00
9.929369784391728349e-01, -2.434410457990652480e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.226385733901931285e+00
1.000495420444701411e+00, -2.761599695314460954e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.333183085806376678e+00
1.009953802926038424e+00, -2.973547893792461046e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.466713227582285839e+00
1.021262578661416676e+00, -3.037127859912606975e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.626320927179186082e+00
1.034074817597295359e+00, -2.934440385400371738e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 2.807149790386845201e+00
1.047736482213218911e+00, -2.679281209726121389e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.000000000000000000e+00
1.061395137309640413e+00, -2.314055510579652534e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.192850209613155243e+00
1.074199616520816081e+00, -1.892956594769981422e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.373679072820814362e+00
1.085499252615515831e+00, -1.469453713205858209e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.533286772417714161e+00
1.094951155069750159e+00, -1.082660428601108860e-03, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.666816914193622878e+00
1.102509692362100058e+00, -7.518538684234447270e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.773614266098068271e+00
1.108339633030876126e+00, -4.833727388542404099e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.855997787961553236e+00
1.112712225869950222e+00, -2.742632038789627165e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.917793523727388205e+00
1.115923440961105850e+00, -1.164159596475591879e-04, 1.223247650439363149e-01, 1.860262276049520658e+00, 3.963179575933088561e+00
1.118245460926179158e+00, 9.633363496883301476e-18, 1.223247650439363149e-01, 1.860262276049520658e+00, 4.000000000000000000e+00
1.112826631962213764e+00, 1.053347495515133171e-17, 1.370247007134652584e-01, 1.940642501714048951e+00, 0.000000000000000000e+00
1.110898020940421782e+00, 1.137028631833820477e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.682042406691152236e-02
1.108230825985320189e+00, 2.678717716240025244e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 8.220647627261153112e-02
1.104598931079741497e+00, 4.721088080618837364e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.440022120384465143e-01
1.099756429140565261e+00, 7.343342585181883084e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.263857339019313686e-01
1.093477904961930758e+00, 1.057432236180681643e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.331830858063768441e-01
