# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,QRSSLUYXHJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
9.980782659370959209e-01, -2.409667049563011809e-01, -3.639405633156219538e-02, 9.439679749140172937e-01, 2.661025311164463503e+00
1.036497813851891436e+00, -2.409667049563011809e-01, -3.704323578148789597e-02, 9.439679749140172937e-01, 3.000000000000000000e+00
1.074901412616205532e+00, -2.409667049563011809e-01, -3.834008749432370883e-02, 9.439679749140172937e-01, 3.338974688835536497e+00
1.106348893599880423e+00, -2.409667049563011809e-01, -3.972260598964365980e-02, 9.439679749140172937e-01, 3.616658817329462927e+00
1.128158965913818479e+00, -2.409667049563011809e-01, -4.082276888907498957e-02, 9.439679749140172937e-01, 3.809302259087018250e+00
1.141600272194365218e+00, -2.409667049563011809e-01, -4.155829384349250810e-02, 9.439679749140172937e-01, 3.928052851150206415e+00
1.149289999999999923e+00, -2.409667049563011809e-01, -4.200000000000000261e-02, 9.439679749140172937e-01, 4.000000000000000000e+00
1.149289999999999923e+00, -2.552699999999999969e-01, -4.200000000000000261e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
1.141600272194363441e+00, -2.552699999999999969e-01, -4.244170615650755263e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
1.128158965913817813e+00, -2.552699999999999969e-01, -4.317723111092502952e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
1.106348893599880423e+00, -2.552699999999999969e-01, -4.427739401035633848e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
1.074901412616205754e+00, -2.552699999999999969e-01, -4.565991250567629639e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
1.036497813851891436e+00, -2.552699999999999969e-01, -4.695676421851211618e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
9.980782659370958099e-01, -2.552699999999999969e-01, -4.760594366843779596e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
9.666032106061785978e-01, -2.552699999999999969e-01, -4.729846056653468772e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
9.447938817190367766e-01, -2.552699999999999969e-01, -4.622481056037139324e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
9.314241556885833884e-01, -2.552699999999999969e-01, -4.469616889177081831e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
9.244999999999999885e-01, -2.552699999999999969e-01, -4.200000000000000261e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
9.314241556885834994e-01, -2.552699999999999969e-01, -3.930383110822917303e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
9.447938817190365546e-01, -2.552699999999999969e-01, -3.777518943962861198e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
9.666032106061785978e-01, -2.552699999999999969e-01, -3.670153943346532444e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
9.980782659370959209e-01, -2.552699999999999969e-01, -3.639405633156219538e-02, 1.000000000000000000e+00, 2.661025311164463503e+00
1.036497813851891436e+00, -2.552699999999999969e-01, -3.704323578148789597e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
1.074901412616205532e+00, -2.552699999999999969e-01, -3.834008749432370883e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
1.106348893599880423e+00, -2.552699999999999969e-01, -3.972260598964365980e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
1.128158965913818479e+00, -2.552699999999999969e-01, -4.082276888907498957e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
1.141600272194365218e+00, -2.552699999999999969e-01, -4.155829384349250810e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
1.149289999999999923e+00, -2.552699999999999969e-01, -4.200000000000000261e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
1.149289999999999923e+00, -2.617313295155223596e-01, -4.200000000000000261e-02, 1.188431890216458564e+00, 0.000000000000000000e+00
1.142848777282388317e+00, -2.617313295155223596e-01, -4.241602806772117040e-02, 1.188431890216458564e+00, 7.194714884979341862e-02
1.131588594850505336e+00, -2.617313295155223596e-01, -4.310903087911249071e-02, 1.188431890216458564e+00, 1.906977409129814449e-01
1.113314702914615095e+00, -2.617313295155223596e-01, -4.414599046613307265e-02, 1.188431890216458564e+00, 3.833411826705370173e-01
1.086960050162548708e+00, -2.617313295155223596e-01, -4.544925982412500315e-02, 1.188431890216458564e+00, 6.610253111644632806e-01
1.054766128176530815e+00, -2.617313295155223596e-01, -4.666936900577712405e-02, 1.188431890216458564e+00, 1.000000000000000000e+00
1.022548577677382386e+00, -2.617313295155223596e-01, -4.726773719912447796e-02, 1.188431890216458564e+00, 1.338974688835536719e+00
9.961568453238188736e-01, -2.617313295155223596e-01, -4.694190764530100507e-02, 1.188431890216458564e+00, 1.616658817329462927e+00
9.779022366024182622e-01, -2.617313295155223596e-01, -4.587320476742128700e-02, 1.188431890216458564e+00, 1.809302259087018472e+00
9.667878516658675592e-01, -2.617313295155223596e-01, -4.438705382601486338e-02, 1.188431890216458564e+00, 1.928052851150206637e+00
9.611142005879600436e-01, -2.617313295155223596e-01, -4.200000000000000261e-02, 1.188431890216458564e+00, 2.000000000000000000e+00
9.667878516658676702e-01, -2.617313295155223596e-01, -3.961294617398513490e-02, 1.188431890216458564e+00, 2.071947148849793585e+00
9.779022366024181512e-01, -2.617313295155223596e-01, -3.812679523257871128e-02, 1.188431890216458564e+00, 2.190697740912981306e+00
9.961568453238188736e-01, -2.617313295155223596e-01, -3.705809235469900709e-02, 1.188431890216458564e+00, 2.383341182670537073e+00
1.022548577677382386e+00, -2.617313295155223596e-01, -3.673226280087552031e-02, 1.188431890216458564e+00, 2.661025311164463503e+00
1.054766128176530815e+00, -2.617313295155223596e-01, -3.733063099422288117e-02, 1.188431890216458564e+00, 3.000000000000000000e+00
1.086960050162548708e+00, -2.617313295155223596e-01, -3.855074017587499513e-02, 1.188431890216458564e+00, 3.338974688835536497e+00
1.113314702914615095e+00, -2.617313295155223596e-01, -3.985400953386692563e-02, 1.188431890216458564e+00, 3.616658817329462927e+00
1.131588594850506002e+00, -2.617313295155223596e-01, -4.089096912088752145e-02, 1.188431890216458564e+00, 3.809302259087018250e+00
1.142848777282389650e+00, -2.617313295155223596e-01, -4.158397193227888339e-02, 1.188431890216458564e+00, 3.928052851150206415e+00
1.149289999999999923e+00, -2.617313295155223596e-01, -4.200000000000000261e-02, 1.188431890216458564e+00, 4.000000000000000000e+00
1.149289999999999923e+00, -2.724149999999999627e-01, -4.200000000000000261e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
1.144913153805301675e+00, -2.724149999999999627e-01, -4.237356989582236055e-02, 1.500000000000000000e+00, 7.194714884979341862e-02
1.137259413117175377e+00, -2.724149999999999627e-01, -4.299626325104156238e-02, 1.500000000000000000e+00, 1.906977409129814449e-01
1.124832519982688517e+00, -2.724149999999999627e-01, -4.392871750959970178e-02, 1.500000000000000000e+00, 3.833411826705370173e-01
1.106898750042717872e+00, -2.724149999999999627e-01, -4.510095011000828102e-02, 1.500000000000000000e+00, 6.610253111644632806e-01
1.084972396109846526e+00, -2.724149999999999627e-01, -4.619416715385164796e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
1.063009716001563687e+00, -2.724149999999999627e-01, -4.670852001863835812e-02, 1.500000000000000000e+00, 1.338974688835536719e+00
1.045023149725005318e+00, -2.724149999999999627e-01, -4.635235499803432718e-02, 1.500000000000000000e+00, 1.616658817329462927e+00
1.032646194948365181e+00, -2.724149999999999627e-01, -4.529183209121152853e-02, 1.500000000000000000e+00, 1.809302259087018472e+00
1.025260968386955573e+00, -2.724149999999999627e-01, -4.387593866056933856e-02, 1.500000000000000000e+00, 1.928052851150206637e+00
1.021654999999999980e+00, -2.724149999999999627e-01, -4.200000000000000261e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
1.025260968386955573e+00, -2.724149999999999627e-01, -4.012406133943066666e-02, 1.500000000000000000e+00, 2.071947148849793585e+00
1.032646194948365181e+00, -2.724149999999999627e-01, -3.870816790878847669e-02, 1.500000000000000000e+00, 2.190697740912981306e+00
1.045023149725005318e+00, -2.724149999999999627e-01, -3.764764500196568497e-02, 1.500000000000000000e+00, 2.383341182670537073e+00
1.063009716001563909e+00, -2.724149999999999627e-01, -3.729147998136164710e-02, 1.500000000000000000e+00, 2.661025311164463503e+00
1.084972396109846526e+00, -2.724149999999999627e-01, -3.780583284614835726e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.106898750042717872e+00, -2.724149999999999627e-01, -3.889904988999172419e-02, 1.500000000000000000e+00, 3.338974688835536497e+00
1.124832519982688517e+00, -2.724149999999999627e-01, -4.007128249040029649e-02, 1.500000000000000000e+00, 3.616658817329462927e+00
1.137259413117175821e+00, -2.724149999999999627e-01, -4.100373674895844284e-02, 1.500000000000000000e+00, 3.809302259087018250e+00
1.144913153805302342e+00, -2.724149999999999627e-01, -4.162643010417767242e-02, 1.500000000000000000e+00, 3.928052851150206415e+00
1.149289999999999923e+00, -2.724149999999999627e-01, -4.200000000000000261e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
1.149289999999999923e+00, -2.830986704844776214e-01, -4.200000000000000261e-02, 1.811568109783541436e+00, 0.000000000000000000e+00
1.146977530328214812e+00, -2.830986704844776214e-01, -4.233111172392355070e-02, 1.811568109783541436e+00, 7.194714884979341862e-02
1.142930231383845641e+00, -2.830986704844776214e-01, -4.288349562297062711e-02, 1.811568109783541436e+00, 1.906977409129814449e-01
1.136350337050762160e+00, -2.830986704844776214e-01, -4.371144455306633092e-02, 1.811568109783541436e+00, 3.833411826705370173e-01
1.126837449922887036e+00, -2.830986704844776214e-01, -4.475264039589155196e-02, 1.811568109783541436e+00, 6.610253111644632806e-01
1.115178664043162238e+00, -2.830986704844776214e-01, -4.571896530192617880e-02, 1.811568109783541436e+00, 1.000000000000000000e+00
1.103470854325744988e+00, -2.830986704844776214e-01, -4.614930283815223133e-02, 1.811568109783541436e+00, 1.338974688835536719e+00
1.093889454126192096e+00, -2.830986704844776214e-01, -4.576280235076764930e-02, 1.811568109783541436e+00, 1.616658817329462927e+00
1.087390153294312212e+00, -2.830986704844776214e-01, -4.471045941500177007e-02, 1.811568109783541436e+00, 1.809302259087018472e+00
1.083734085108043699e+00, -2.830986704844776214e-01, -4.336482349512381373e-02, 1.811568109783541436e+00, 1.928052851150206637e+00
1.082195799412039916e+00, -2.830986704844776214e-01, -4.200000000000000261e-02, 1.811568109783541436e+00, 2.000000000000000000e+00
1.083734085108043699e+00, -2.830986704844776214e-01, -4.063517650487619148e-02, 1.811568109783541436e+00, 2.071947148849793585e+00
1.087390153294312212e+00, -2.830986704844776214e-01, -3.928954058499824209e-02, 1.811568109783541436e+00, 2.190697740912981306e+00
1.093889454126192096e+00, -2.830986704844776214e-01, -3.823719764923237674e-02, 1.811568109783541436e+00, 2.383341182670537073e+00
1.103470854325745210e+00, -2.830986704844776214e-01, -3.785069716184776695e-02, 1.811568109783541436e+00, 2.661025311164463503e+00
1.115178664043162238e+00, -2.830986704844776214e-01, -3.828103469807383336e-02, 1.811568109783541436e+00, 3.000000000000000000e+00
1.126837449922886814e+00, -2.830986704844776214e-01, -3.924735960410845326e-02, 1.811568109783541436e+00, 3.338974688835536497e+00
1.136350337050762160e+00, -2.830986704844776214e-01, -4.028855544693366042e-02, 1.811568109783541436e+00, 3.616658817329462927e+00
1.142930231383846085e+00, -2.830986704844776214e-01, -4.111650437702936423e-02, 1.811568109783541436e+00, 3.809302259087018250e+00
1.146977530328215034e+00, -2.830986704844775659e-01, -4.166888827607645451e-02, 1.811568109783541436e+00, 3.928052851150206415e+00
1.149289999999999923e+00, -2.830986704844776214e-01, -4.200000000000000261e-02, 1.811568109783541436e+00, 4.000000000000000000e+00
1.149289999999999923e+00, -2.895599999999999841e-01, -4.200000000000000261e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
1.148226035416239688e+00, -2.895599999999999841e-01, -4.230543363513716848e-02, 2.000000000000000000e+00, 7.194714884979341862e-02
1.146359860320533164e+00, -2.895599999999999841e-01, -4.281529539115809524e-02, 2.000000000000000000e+00, 1.906977409129814449e-01
1.143316146365496833e+00, -2.895599999999999841e-01, -4.358004100884306509e-02, 2.000000000000000000e+00, 3.833411826705370173e-01
1.138896087469229990e+00, -2.895599999999999841e-01, -4.454198771434025872e-02, 2.000000000000000000e+00, 6.610253111644632806e-01
1.133446978367801616e+00, -2.895599999999999841e-01, -4.543157008919118667e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.127941166066031453e+00, -2.895599999999999841e-01, -4.581109636883891334e-02, 2.000000000000000000e+00, 1.338974688835536719e+00
1.123443088843832260e+00, -2.895599999999999841e-01, -4.540624942953396664e-02, 2.000000000000000000e+00, 1.616658817329462927e+00
1.120498508177693697e+00, -2.895599999999999841e-01, -4.435885362205166382e-02, 2.000000000000000000e+00, 1.809302259087018472e+00
1.119097781085327759e+00, -2.895599999999999841e-01, -4.305570842936785880e-02, 2.000000000000000000e+00, 1.928052851150206637e+00
1.118810000000000082e+00, -2.895599999999999841e-01, -4.200000000000000261e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
1.119097781085327759e+00, -2.895599999999999841e-01, -4.094429157063215335e-02, 2.000000000000000000e+00, 2.071947148849793585e+00
1.120498508177693697e+00, -2.895599999999999841e-01, -3.964114637794834833e-02, 2.000000000000000000e+00, 2.190697740912981306e+00
1.123443088843832260e+00, -2.895599999999999841e-01, -3.859375057046605245e-02, 2.000000000000000000e+00, 2.383341182670537073e+00
1.127941166066031897e+00, -2.895599999999999841e-01, -3.818890363116109188e-02, 2.000000000000000000e+00, 2.661025311164463503e+00
1.133446978367801616e+00, -2.895599999999999841e-01, -3.856842991080881855e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.138896087469229990e+00, -2.895599999999999841e-01, -3.945801228565974650e-02, 2.000000000000000000e+00, 3.338974688835536497e+00
1.143316146365496833e+00, -2.895599999999999841e-01, -4.041995899115693319e-02, 2.000000000000000000e+00, 3.616658817329462927e+00
1.146359860320533386e+00, -2.895599999999999841e-01, -4.118470460884189610e-02, 2.000000000000000000e+00, 3.809302259087018250e+00
1.148226035416239466e+00, -2.895599999999999286e-01, -4.169456636486282980e-02, 2.000000000000000000e+00, 3.928052851150206415e+00
1.149289999999999923e+00, -2.895599999999999841e-01, -4.200000000000000261e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,14,20
# nx,ny,nz,area
5.734653638317530056e-02, 4.700655390894282883e-16, -9.983543332729383213e-01, 2.086484986852280119e-04
5.463949507005666506e-02, 0.000000000000000000e+00, -9.985061469908382836e-01, 3.646529561068216760e-04
5.037882843417556405e-02, 0.000000000000000000e+00, -9.987301806021482431e-01, 5.915588222951093404e-04
4.392035136833893905e-02, 2.559068800652823526e-16, -9.990350357898774014e-01, 8.526958479396593450e-04
3.374977752759210359e-02, 0.000000000000000000e+00, -9.994303139873423891e-01, 1.040898564762030498e-03
1.689470154106796282e-02, 2.561174998090087038e-16, -9.998572743446128008e-01, 1.040886183160647871e-03
-9.768638286225249726e-03, 2.161054157021336235e-16, -9.999522857146898591e-01, 8.526606657244692423e-04
-4.916938905996338233e-02, 2.558442294697276597e-16, -9.987904540890796268e-01, 5.915029609108410661e-04
-1.135959564888033846e-01, -0.000000000000000000e+00, -9.935270296621998565e-01, 3.645287825137839442e-04
-3.628485597012802710e-01, 2.386966793824147204e-16, -9.318481221329505404e-01, 2.012846673088471562e-04
-3.628485597012726105e-01, -1.487122105196941501e-15, 9.318481221329536490e-01, 2.012846673088515472e-04
-1.135959564888046475e-01, -4.655690464764957356e-16, 9.935270296621997455e-01, 3.645287825137749453e-04
-4.916938905996283415e-02, -2.015190178246777179e-16, 9.987904540890798488e-01, 5.915029609108454029e-04
-9.768638286225875961e-03, 0.000000000000000000e+00, 9.999522857146898591e-01, 8.526606657244722781e-04
1.689470154106837221e-02, 0.000000000000000000e+00, 9.998572743446128008e-01, 1.040886183160644836e-03
3.374977752759249217e-02, -2.560081321802206221e-16, 9.994303139873426112e-01, 1.040898564762024209e-03
4.392035136833818965e-02, -2.559068800652824019e-16, 9.990350357898774014e-01, 8.526958479396653081e-04
5.037882843417500200e-02, -2.558287901713661563e-16, 9.987301806021484651e-01, 5.915588222951272297e-04
5.463949507005563810e-02, 0.000000000000000000e+00, 9.985061469908381726e-01, 3.646529561068487810e-04
5.734653638318221863e-02, -2.557325153522122015e-16, 9.983543332729379882e-01, 2.086484986851829091e-04
5.734653638317784713e-02, -4.290601602408998141e-16, -9.983543332729382103e-01, 2.285890840100545990e-04
5.463949507005667200e-02, 0.000000000000000000e+00, -9.985061469908381726e-01, 3.995029235449737166e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021483541e-01, 6.480942358972327294e-04
4.392035136833871700e-02, -2.335832726224692687e-16, -9.990350357898772904e-01, 9.341881875400531157e-04
3.374977752759211053e-02, -2.336756921789937812e-16, -9.994303139873425001e-01, 1.140377481581093507e-03
1.689470154106791425e-02, -2.969776218882064487e-16, -9.998572743446128008e-01, 1.140363916667201920e-03
-9.768638286225504730e-03, -4.310515560520320417e-16, -9.999522857146899701e-01, 9.341496429524102831e-04
-4.916938905996307702e-02, -4.958624292837189612e-17, -9.987904540890797378e-01, 6.480330358275387514e-04
-1.135959564888033846e-01, 4.249559116189413740e-16, -9.935270296621999675e-01, 3.993668826529011922e-04
-3.628485597012810482e-01, 9.216467528830681839e-16, -9.318481221329502073e-01, 2.205214895641909425e-04
-3.628485597012725550e-01, 2.714791005482178113e-15, 9.318481221329535380e-01, 2.205214895641957129e-04
-1.135959564888037038e-01, 4.249559116189426066e-16, 9.935270296621998565e-01, 3.993668826528930065e-04
-4.916938905996282722e-02, 1.839398443181594316e-16, 9.987904540890797378e-01, 6.480330358275420040e-04
-9.768638286226098005e-03, 2.337977338090892184e-16, 9.999522857146899701e-01, 9.341496429524152705e-04
1.689470154106855609e-02, 0.000000000000000000e+00, 9.998572743446128008e-01, 1.140363916667196933e-03
3.374977752759230482e-02, 2.336756921789938305e-16, 9.994303139873425001e-01, 1.140377481581086785e-03
4.392035136833818965e-02, 2.335832726224692687e-16, 9.990350357898775124e-01, 9.341881875400596209e-04
5.037882843417498119e-02, 2.335119947694664521e-16, 9.987301806021483541e-01, 6.480942358972525703e-04
5.463949507005614464e-02, 0.000000000000000000e+00, 9.985061469908381726e-01, 3.995029235450034237e-04
5.734653638318221169e-02, 3.778807640442148940e-17, 9.983543332729378772e-01, 2.285890840100051594e-04
5.734653638317530056e-02, 0.000000000000000000e+00, -9.983543332729383213e-01, 2.402249386057154037e-04
5.463949507005756018e-02, 0.000000000000000000e+00, -9.985061469908380616e-01, 4.198387936896043966e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021484651e-01, 6.810841327063566321e-04
4.392035136833872394e-02, 0.000000000000000000e+00, -9.990350357898774014e-01, 9.817411053106960949e-04
3.374977752759229094e-02, 2.223570655929458835e-16, -9.994303139873426112e-01, 1.198426038962144106e-03
1.689470154106791425e-02, 1.202815229809187967e-16, -9.998572743446128008e-01, 1.198411783554361723e-03
-9.768638286225216766e-03, 2.224731958523457297e-16, -9.999522857146898591e-01, 9.817005986905336275e-04
-4.916938905996307702e-02, -1.750302894016040170e-16, -9.987904540890797378e-01, 6.810198173736758433e-04
-1.135959564888028572e-01, -4.043721819451484730e-16, -9.935270296621998565e-01, 4.196958279172591493e-04
-3.628485597012811037e-01, -2.375972656046544436e-15, -9.318481221329503184e-01, 2.317466799484941154e-04
-3.628485597012760522e-01, 0.000000000000000000e+00, 9.318481221329523168e-01, 2.317466799484957959e-04
-1.135959564888037177e-01, 0.000000000000000000e+00, 9.935270296621998565e-01, 4.196958279172521562e-04
-4.916938905996282028e-02, 0.000000000000000000e+00, 9.987904540890797378e-01, 6.810198173736810474e-04
-9.768638286225877695e-03, -2.224731958523457297e-16, 9.999522857146898591e-01, 9.817005986905370969e-04
1.689470154106837568e-02, 0.000000000000000000e+00, 9.998572743446128008e-01, 1.198411783554358253e-03
3.374977752759229788e-02, 0.000000000000000000e+00, 9.994303139873423891e-01, 1.198426038962137384e-03
4.392035136833818965e-02, 0.000000000000000000e+00, 9.990350357898774014e-01, 9.817411053107030338e-04
5.037882843417499507e-02, 0.000000000000000000e+00, 9.987301806021484651e-01, 6.810841327063773404e-04
5.463949507005615158e-02, 0.000000000000000000e+00, 9.985061469908381726e-01, 4.198387936896390369e-04
5.734653638318132352e-02, 1.861599544202435247e-16, 9.983543332729379882e-01, 2.402249386056599738e-04
5.734653638317530056e-02, 0.000000000000000000e+00, -9.983543332729383213e-01, 2.416588443320858651e-04
5.463949507005756018e-02, 0.000000000000000000e+00, -9.985061469908380616e-01, 4.223448168107534818e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021484651e-01, 6.851495325923704022e-04
4.392035136833871006e-02, 0.000000000000000000e+00, -9.990350357898774014e-01, 9.876011305057713976e-04
3.374977752759229094e-02, 0.000000000000000000e+00, -9.994303139873426112e-01, 1.205579459293393057e-03
1.689470154106773384e-02, -1.195678211296354662e-16, -9.998572743446126898e-01, 1.205565118794899721e-03
-9.768638286225215031e-03, -0.000000000000000000e+00, -9.999522857146899701e-01, 9.875603821010757802e-04
-4.916938905996338927e-02, 1.739917305400236096e-16, -9.987904540890796268e-01, 6.850848333606476088e-04
-1.135959564888028711e-01, -0.000000000000000000e+00, -9.935270296622000785e-01, 4.222009976738855253e-04
-3.628485597012802710e-01, 1.283982779395303508e-15, -9.318481221329505404e-01, 2.331299788406631973e-04
-3.628485597012768293e-01, -1.283982779395291478e-15, 9.318481221329518727e-01, 2.331299788406649863e-04
-1.135959564888037315e-01, 4.019728011615628160e-16, 9.935270296621999675e-01, 4.222009976738768516e-04
-4.916938905996257048e-02, 0.000000000000000000e+00, 9.987904540890797378e-01, 6.850848333606544393e-04
-9.768638286225875961e-03, 0.000000000000000000e+00, 9.999522857146899701e-01, 9.875603821010792496e-04
1.689470154106837221e-02, 0.000000000000000000e+00, 9.998572743446126898e-01, 1.205565118794896251e-03
3.374977752759230482e-02, 0.000000000000000000e+00, 9.994303139873426112e-01, 1.205579459293386118e-03
4.392035136833818271e-02, 0.000000000000000000e+00, 9.990350357898774014e-01, 9.876011305057783365e-04
5.037882843417499507e-02, 0.000000000000000000e+00, 9.987301806021484651e-01, 6.851495325923913273e-04
5.463949507005615158e-02, 0.000000000000000000e+00, 9.985061469908381726e-01, 4.223448168107882847e-04
5.734653638318130964e-02, 0.000000000000000000e+00, 9.983543332729378772e-01, 2.416588443320301643e-04
5.734653638317530056e-02, 0.000000000000000000e+00, -9.983543332729382103e-01, 2.326475431509105840e-04
5.463949507005756018e-02, 0.000000000000000000e+00, -9.985061469908380616e-01, 4.065958531959147355e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021483541e-01, 6.596007519988204056e-04
4.392035136833871700e-02, 0.000000000000000000e+00, -9.990350357898774014e-01, 9.507741264767899120e-04
3.374977752759229094e-02, 0.000000000000000000e+00, -9.994303139873425001e-01, 1.160624185111074329e-03
1.689470154106773384e-02, 0.000000000000000000e+00, -9.998572743446128008e-01, 1.160610379360448941e-03
-9.768638286225284420e-03, -0.000000000000000000e+00, -9.999522857146899701e-01, 9.507348975536079969e-04
-4.916938905996338927e-02, -1.807310748103089132e-16, -9.987904540890796268e-01, 6.595384653593817665e-04
-1.135959564888028850e-01, -0.000000000000000000e+00, -9.935270296621999675e-01, 4.064573969811509022e-04
-3.628485597012802155e-01, -0.000000000000000000e+00, -9.318481221329505404e-01, 2.244367135082885078e-04
-3.628485597012768848e-01, 1.333716188911970698e-15, 9.318481221329519837e-01, 2.244367135082901883e-04
-1.135959564888027878e-01, -8.350853936903360519e-16, 9.935270296621999675e-01, 4.064573969811442343e-04
-4.916938905996257742e-02, 0.000000000000000000e+00, 9.987904540890796268e-01, 6.595384653593867538e-04
-9.768638286225875961e-03, 0.000000000000000000e+00, 9.999522857146898591e-01, 9.507348975536148274e-04
1.689470154106837221e-02, 0.000000000000000000e+00, 9.998572743446126898e-01, 1.160610379360442436e-03
3.374977752759230482e-02, 0.000000000000000000e+00, 9.994303139873425001e-01, 1.160624185111067607e-03
4.392035136833818271e-02, 0.000000000000000000e+00, 9.990350357898774014e-01, 9.507741264767966341e-04
5.037882843417498119e-02, 0.000000000000000000e+00, 9.987301806021483541e-01, 6.596007519988405718e-04
5.463949507005615158e-02, 0.000000000000000000e+00, 9.985061469908381726e-01, 4.065958531959482374e-04
5.734653638318131658e-02, 0.000000000000000000e+00, 9.983543332729379882e-01, 2.326475431508569160e-04
5.734653638317530749e-02, 0.000000000000000000e+00, -9.983543332729383213e-01, 2.146853316157733564e-04
5.463949507005757406e-02, 0.000000000000000000e+00, -9.985061469908381726e-01, 3.752034704288326672e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021483541e-01, 6.086744104794815889e-04
4.392035136833872394e-02, 0.000000000000000000e+00, -9.990350357898774014e-01, 8.773669210938665189e-04
3.374977752759228400e-02, 0.000000000000000000e+00, -9.994303139873425001e-01, 1.071014912460219919e-03
1.689470154106773730e-02, 1.345905714937551153e-16, -9.998572743446128008e-01, 1.071002172621613336e-03
-9.768638286225215031e-03, -0.000000000000000000e+00, -9.999522857146898591e-01, 8.773307209506480894e-04
-4.916938905996363907e-02, -0.000000000000000000e+00, -9.987904540890796268e-01, 6.086169328561962357e-04
-1.135959564888028850e-01, -0.000000000000000000e+00, -9.935270296621999675e-01, 3.750757041177086334e-04
-3.628485597012802710e-01, -0.000000000000000000e+00, -9.318481221329505404e-01, 2.071084422973097357e-04
-3.628485597012768848e-01, -1.445305053101114489e-15, 9.318481221329520947e-01, 2.071084422973112806e-04
-1.135959564888027878e-01, 0.000000000000000000e+00, 9.935270296622000785e-01, 3.750757041177039714e-04
-4.916938905996307008e-02, 0.000000000000000000e+00, 9.987904540890796268e-01, 6.086169328561993799e-04
-9.768638286225875961e-03, 0.000000000000000000e+00, 9.999522857146898591e-01, 8.773307209506511252e-04
1.689470154106837221e-02, 0.000000000000000000e+00, 9.998572743446128008e-01, 1.071002172621610300e-03
3.374977752759229788e-02, 0.000000000000000000e+00, 9.994303139873425001e-01, 1.071014912460213847e-03
4.392035136833818965e-02, 0.000000000000000000e+00, 9.990350357898774014e-01, 8.773669210938728072e-04
5.037882843417498119e-02, 0.000000000000000000e+00, 9.987301806021484651e-01, 6.086744104795001288e-04
5.463949507005615158e-02, 0.000000000000000000e+00, 9.985061469908382836e-01, 3.752034704288636211e-04
5.734653638318130964e-02, 0.000000000000000000e+00, 9.983543332729379882e-01, 2.146853316157238626e-04
5.734653638317530056e-02, 0.000000000000000000e+00, -9.983543332729383213e-01, 1.905052631966363261e-04
5.463949507005756018e-02, 0.000000000000000000e+00, -9.985061469908380616e-01, 3.329441995332134137e-04
5.037882843417557099e-02, 0.000000000000000000e+00, -9.987301806021483541e-01, 5.401192428785927093e-04
4.392035136833850190e-02, -2.802787987738146852e-16, -9.990350357898774014e-01, 7.785488415303041003e-04
